benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Grab the mug with side handle, rotate it, place it in the middle, and hang it onto the smooth rack.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r08,8,failure,100008,,128,900,80,1455.834,12.9,129,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_hanging_mug,"Pick the smooth ceramic mug from the table using one hand, rotate, and hang it on the rack with angular body.

Public goal criteria derived from the benchmark: mug functional point aligns to rack middle within about 2 cm in x/y; mug functional point height z > 0.86 m; right gripper is open at finish.
Before finishing, verify: mug is suspended from the rack; right hand has released.",robotwin_nvidia10_hanging_mug_r09,9,success,100009,,119,900,58,1060.353,12.0,120,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_hanging_mug_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Grasp the round kitchenpot with handles and elevate together.

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r00,0,success,100000,,10,400,11,210.597,1.1,11,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Lift the medium kitchenpot made of metal upward with both arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r01,1,success,100002,,14,400,15,237.543,1.5,15,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Lift the medium kitchenpot made of metal upward with both arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r02,2,success,100002,,16,400,17,230.514,1.7,17,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Pick up the gray cylindrical metal kitchenpot with careful lifting

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r03,3,success,100003,,23,400,21,324.512,2.4,24,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Raise the gray kitchenpot evenly with arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r04,4,success,100005,,18,400,19,283.632,1.9,19,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Raise the gray kitchenpot evenly with arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r05,5,success,100005,,27,400,18,270.016,2.8,28,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Hold the kitchenpot with smooth exterior with both arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r06,6,success,100009,,24,400,18,318.911,2.5,25,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Hold the kitchenpot with smooth exterior with both arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r07,7,success,100009,,12,400,13,228.132,1.3,13,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Hold the kitchenpot with smooth exterior with both arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r08,8,success,100009,,13,400,14,242.47,1.4,14,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_lift_pot,"Hold the kitchenpot with smooth exterior with both arms

Public goal criteria derived from the benchmark: pot height z > 0.82 m; each TCP is within about 3 cm of its corresponding pot grasp point; pot remains upright with vertical alignment > 0.8.
Before finishing, verify: both handles are held; pot is lifted; pot is not tipped over.",robotwin_nvidia10_lift_pot_r09,9,success,100009,,10,400,11,225.431,1.1,11,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_lift_pot_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Grab the medium sauce can, shift it, and place it close to the rounded pot with curved handles

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r00,0,failure,100000,,58,400,38,529.291,5.9,59,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Move the hand-held sauce container beside the round blue-lid kitchenpot for stovetop after lifting it

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r01,1,failure,100001,,47,400,30,408.205,4.8,48,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Grab the medium sauce can with white lid with the left arm and position it beside the metallic pot with plastic handles

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r02,2,failure,100002,,57,400,39,525.651,5.8,58,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Place the brown and yellow cylindrical sauce can beside the black kitchenpot with silver handle bars after picking it up

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r03,3,failure,100003,,43,400,26,372.508,4.4,44,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Move the hand-held sauce container beside the medium teal-colored pot with flat lid after lifting it

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r04,4,failure,100004,,70,400,42,591.903,7.1,71,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Grab the yellow label sauce can, move it, and place by the grey kitchenpot

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r05,5,failure,100005,,43,400,27,341.675,4.4,44,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Place the red sauce can for holding condiments next to the rounded pot with curved handles

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r06,6,failure,100006,,60,400,40,528.563,6.1,61,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Use the left arm to pick the metal sauce can up and set it beside the kitchenpot with plastic knob on lid

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r07,7,failure,100007,,50,400,33,466.481,5.1,51,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Grab the yellow brown sauce can with the left arm and move it close to the black kitchenpot

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
Before finishing, verify: can is beside the pot on the required side; can is lying in the expected orientation; hands have released.",robotwin_nvidia10_move_can_pot_r08,8,failure,100008,,61,400,37,530.649,6.2,62,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_move_can_pot_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_move_can_pot,"Use the left arm to move the sauce can with flat bottom beside the cooking pot with snug-fitting lid

Public goal criteria derived from the benchmark: can must be on the arm-dependent side of the pot; can and pot y positions align within about 3.5 cm; can roll orientation is near 90 degrees and pitch near 0; can is back down on the table; both grippers are open.
